labels,prob_1
0.0,1.5230516847708486e-10
0.0,9.58162544861807e-08
0.0,1.8392896927732494e-10
0.0,5.460968829917867e-11
0.0,3.845232043886426e-08
0.0,8.210334634384253e-09
0.0,6.725082926095638e-07
0.0,6.216628989363926e-09
0.0,1.7427710474748892e-07
0.0,1.3646721530591321e-09
0.0,3.3536764476593817e-07
0.0,6.782044010833488e-07
0.0,6.744262009306112e-06
0.0,3.467365283782442e-11
0.0,4.930150385162868e-11
0.0,9.524544347661035e-11
0.0,4.978817014489323e-05
0.0,1.0866711697143927e-10
0.0,9.379872434323033e-10
0.0,2.76645522490071e-07
0.0,1.905829105641743e-10
0.0,7.390283524033592e-11
0.0,1.6539697389461594e-10
0.0,4.560528032016009e-05
0.0,1.343122280061948e-10
0.0,2.3872908627708966e-07
0.0,1.81800075438332e-07
0.0,2.13596337061972e-07
0.0,1.8663142142827382e-09
0.0,4.3300297375425956e-11
0.0,2.0307538983743711e-10
0.0,6.453664269656656e-09
0.0,1.710382668829169e-10
0.0,2.0055978893651627e-05
0.0,1.2727952025670675e-10
0.0,8.617262210464105e-06
0.0,6.056694019207498e-06
0.0,2.727388732637337e-07
0.0,5.487945209381451e-09
0.0,5.539637299989408e-07
0.0,2.0221269103615214e-10
0.0,5.257347890363917e-10
0.0,1.0681994178085574e-09
0.0,3.9154407494024213e-10
0.0,4.682376442133318e-08
0.0,6.141393527059336e-08
0.0,3.032031372640631e-07
0.0,6.359613325912505e-05
0.0,9.853819149530096e-11
0.0,5.049164558679209e-11
0.0,2.0992597171698435e-07
0.0,6.783358458051225e-06
0.0,3.857387298467074e-09
0.0,1.8077381014336424e-07
0.0,1.3121239135216456e-05
0.0,1.8579489335923682e-10
0.0,5.338652298014779e-10
0.0,2.0761181662720674e-10
0.0,7.995203787913852e-08
0.0,6.509093264384092e-10
0.0,9.364051756222125e-10
0.0,2.6776033834607915e-08
0.0,3.6553902127423044e-09
0.0,3.9397107104433005e-11
0.0,1.3582166502601467e-07
0.0,7.924384065605139e-11
0.0,6.267083740851831e-09
0.0,3.8169500271578727e-07
0.0,3.770579681816599e-11
0.0,1.6449655526606932e-10
0.0,1.3198631165778352e-07
0.0,2.124681230952774e-08
0.0,1.272076888270135e-10
0.0,3.854515318035823e-11
0.0,7.906798600743059e-06
0.0,8.542062196470468e-11
0.0,1.9803167439214064e-10
0.0,7.443205080059911e-11
0.0,3.7007349962259184e-10
0.0,5.152597015722904e-09
0.0,6.622272508138849e-07
0.0,8.354719284398016e-06
0.0,6.526734153133873e-10
0.0,5.325534857547609e-06
0.0,5.7298269240391164e-08
0.0,6.013539859850425e-06
0.0,6.451294359832715e-11
0.0,8.236881512857508e-06
0.0,8.26928669539484e-07
0.0,8.400966180488467e-05
0.0,4.29611830554677e-08
0.0,5.82239589874689e-10
0.0,3.8382155786997885e-10
0.0,1.926804316099151e-07
0.0,2.4118433916697768e-09
0.0,8.46265095333365e-07
0.0,7.52808162474139e-08
0.0,8.929456640771605e-08
0.0,0.0005832276656292379
0.0,7.034682614204257e-09
0.0,5.758259494226259e-11
0.0,6.626431513723219e-06
0.0,6.950487659196369e-06
0.0,3.0905941694747696e-10
0.0,1.2661993675777694e-10
0.0,9.821258572628722e-06
0.0,2.015315658354666e-06
0.0,9.103724996073481e-10
0.0,1.2095192403194233e-07
0.0,1.4358540745273984e-10
0.0,6.845753432571655e-06
0.0,7.754233366519259e-11
0.0,3.677100846033454e-10
0.0,2.9317664740347027e-08
0.0,2.5520392465949726e-09
0.0,5.126182145431812e-07
0.0,2.7303995011607185e-06
0.0,1.7259851881057386e-10
0.0,2.5806361492186625e-08
0.0,3.4735625487058996e-10
0.0,3.071592979964066e-11
0.0,5.160095614686888e-11
0.0,1.5577508747810498e-05
0.0,7.767170934203094e-11
0.0,4.6339596337929834e-07
0.0,5.798697633174754e-11
0.0,2.2321620107845774e-08
0.0,0.00032495404593646526
0.0,8.359395309298634e-08
0.0,4.5150609366828576e-06
0.0,7.297948911855201e-10
0.0,4.142305165544258e-09
0.0,3.661171019131437e-11
0.0,2.976776514174162e-08
0.0,7.778723556839395e-06
0.0,1.084917086724424e-10
0.0,1.8943305235552543e-07
0.0,0.00010293217201251537
0.0,1.1662210397389572e-07
0.0,1.0906668901355943e-09
0.0,6.352672698994866e-07
0.0,9.738243544887837e-10
0.0,3.255812259794766e-07
0.0,4.421381663566315e-11
0.0,4.406572676196596e-11
0.0,5.712068040786278e-10
0.0,2.194422989987288e-07
0.0,6.582756006956458e-10
0.0,2.955908655621897e-07
0.0,1.0519546776777133e-05
0.0,1.4661225122836186e-06
0.0,5.0426871012199115e-11
0.0,1.3610433891031448e-09
0.0,7.412457847522091e-08
0.0,5.0165436249471895e-08
0.0,4.2654590970414574e-07
0.0,8.613404212098885e-09
0.0,3.748217238808138e-07
0.0,1.3722037692787126e-06
0.0,1.1975404001773882e-10
0.0,1.8036204210147844e-06
0.0,4.773071395902662e-07
0.0,6.536402906931471e-06
0.0,1.8407356194849456e-10
0.0,5.141778114392537e-09
0.0,3.800567638378993e-10
0.0,1.2054190978716406e-10
0.0,3.9737921286864264e-11
0.0,2.8954612929510404e-08
0.0,5.080202231111386e-11
0.0,8.519844385546094e-09
0.0,1.6901548605119388e-08
0.0,8.812120455559125e-08
0.0,2.604621796020723e-10
0.0,6.4216898465474515e-09
0.0,6.953965875355905e-11
0.0,4.1044003751267155e-07
0.0,2.2232975460667603e-09
0.0,2.8816915520479824e-09
0.0,3.82188655723148e-11
0.0,2.213205313461586e-10
0.0,2.863723702617449e-10
0.0,4.029839309471761e-11
0.0,7.995940021210401e-11
0.0,1.1286280937605753e-10
0.0,3.622819405579847e-11
0.0,3.1376550246875468e-09
0.0,6.540803383359162e-07
0.0,9.939332690223068e-10
0.0,5.5362150419568934e-08
0.0,7.408408331244232e-10
0.0,1.2917605999973603e-05
0.0,2.4417877497739937e-08
0.0,4.197851808385167e-07
0.0,1.1777505051213666e-06
0.0,1.272076888270135e-10
0.0,1.4608283332995242e-11
0.0,1.4895114031077128e-09
0.0,8.387971320189536e-06
0.0,1.355708045824855e-10
0.0,8.34821767270455e-10
0.0,8.347018592758104e-06
0.0,1.6963807070169423e-07
0.0,8.649799565318972e-05
0.0,1.5741193071239223e-10
0.0,5.39354729767183e-08
0.0,1.1402355504230854e-08
0.0,4.82312578764521e-10
0.0,8.732597978067247e-11
0.0,4.16761312960201e-11
0.0,7.183253728726413e-06
0.0,4.615461901558149e-10
0.0,6.209057573869359e-06
0.0,4.447201354196295e-05
0.0,2.571713650922902e-07
0.0,4.9599815810097425e-08
0.0,1.9820700636330457e-10
0.0,1.665732816036325e-05
0.0,3.6246994988831105e-11
0.0,3.9980137256367954e-11
0.0,1.2726568410226236e-10
0.0,1.2074417854446295e-10
0.0,1.945510003098505e-10
0.0,1.8953221569972811e-06
0.0,3.798178216385395e-09
0.0,2.3685313266241792e-08
0.0,4.856968716104859e-10
0.0,1.6874425412538585e-08
0.0,4.3461727272653405e-11
0.0,5.466043936919185e-11
0.0,1.009865172818536e-05
0.0,7.920833695607143e-07
0.0,9.69863656052894e-09
0.0,1.0829575330717489e-05
0.0,7.164940996062796e-08
0.0,8.361762948716489e-10
0.0,4.617887938707099e-08
0.0,3.667700865239709e-10
0.0,5.411729375737195e-07
0.0,1.9914983551139187e-10
0.0,2.3497900514257708e-08
0.0,8.355524187209085e-06
0.0,4.19371062321261e-08
0.0,1.6282154791102954e-10
0.0,1.205727184760974e-10
0.0,0.22985099256038666
0.0,3.3913555991249567e-11
0.0,2.360744377760682e-10
0.0,3.916589275121396e-11
0.0,3.6427150007511955e-06
0.0,1.384453107711181e-09
0.0,1.205414518201664e-10
0.0,7.279177954844229e-11
0.0,0.000394346279790625
0.0,3.950957339071692e-09
0.0,2.154364686646204e-08
0.0,2.1644079584159925e-10
0.0,6.49914699835108e-09
0.0,3.509073280838493e-07
0.0,3.411762747873581e-07
0.0,8.682371088752916e-08
0.0,1.7204140889681696e-10
0.0,4.137034465001577e-11
0.0,3.628175315739668e-09
0.0,2.395954197709216e-06
0.0,1.0554872460488696e-06
0.0,8.125453518914583e-07
0.0,3.752320676397858e-11
0.0,4.749026519257349e-11
0.0,2.5982236806498804e-08
0.0,3.0025171326997224e-07
0.0,2.1632668989468584e-08
0.0,0.00035830578417517245
0.0,1.4808532000643027e-07
0.0,2.7483274607220665e-05
0.0,6.677799979648569e-11
0.0,1.98036198550966e-10
0.0,4.1402235806398124e-11
0.0,2.9564375947366273e-10
0.0,2.4502483375599127e-10
0.0,5.3936678341415245e-06
0.0,3.6970593253471407e-10
0.0,8.986298780655488e-06
0.0,1.3379607480601408e-05
0.0,4.347269211280036e-10
0.0,1.2246072211841152e-10
0.0,2.599491040200519e-07
0.0,4.7399390723512624e-07
0.0,6.946214159420094e-10
0.0,1.510659615178156e-07
0.0,2.459102088625542e-10
0.0,1.9311457322146452e-07
0.0,7.655394651528979e-10
0.0,1.1517666681504224e-10
0.0,1.0992017678290722e-06
0.0,4.7443729500606935e-11
0.0,5.67793904338032e-05
0.0,1.4056718100619037e-07
0.0,6.839407512559958e-11
0.0,2.787846065110955e-10
0.0,1.1611167582969983e-10
0.0,1.9803242379268227e-10
0.0,5.961725491943071e-06
0.0,1.4878163145937151e-09
0.0,0.0010528417769819498
0.0,5.865714136632505e-09
0.0,4.121661731915083e-06
0.0,1.3549692994274665e-05
0.0,6.071285042708041e-06
0.0,3.604959033509658e-07
0.0,1.1144435374532691e-10
0.0,1.9803582385069518e-10
0.0,1.105849037230655e-06
0.0,5.840917971511317e-09
0.0,4.941309028616558e-10
0.0,1.2363818768790225e-06
0.0,4.69381512824274e-11
0.0,4.379124146636215e-11
0.0,1.4802826342474873e-07
0.0,3.130700861220248e-06
0.0,0.000394346279790625
0.0,5.740656092712015e-07
0.0,9.410186518898911e-11
0.0,6.329738425847609e-06
0.0,4.320676316726946e-10
0.0,5.655216572808541e-11
0.0,9.690274138662858e-10
0.0,7.318010375456652e-06
0.0,5.2451217925408855e-05
0.0,1.0579880836303346e-05
0.0,3.3979013096541166e-06
0.0,2.811946786529518e-10
0.0,3.5581173563059565e-08
0.0,6.138823209766997e-07
0.0,9.902676538331434e-06
0.0,1.7963840946322307e-05
0.0,1.3088775574487954e-07
0.0,4.9445020994243194e-11
0.0,2.476079563606959e-09
0.0,4.01888442524978e-08
0.0,5.905371747161325e-10
0.0,5.721087603660635e-09
0.0,2.581449223271193e-07
0.0,3.176571965468611e-07
0.0,1.0166603487959947e-06
0.0,2.6743929737449434e-08
0.0,9.670691724750213e-06
0.0,6.262486067498685e-07
0.0,1.324912955169566e-05
0.0,2.418823896732647e-08
0.0,1.6137992053799621e-09
0.0,1.0099329728063822e-07
0.0,2.2200186577947534e-08
0.0,1.014788475472983e-09
0.0,1.6750030251699854e-09
0.0,6.533511168527184e-06
0.0,3.5063007999269757e-06
0.0,1.823994844052379e-10
0.0,2.2621843243086914e-07
0.0,2.8122181902290322e-05
0.0,1.4362929734446084e-09
0.0,1.0469018434378086e-06
0.0,1.3812865518048056e-07
0.0,0.005368396639823914
0.0,5.350340188670089e-07
0.0,3.267317438826467e-08
0.0,1.6516471523786436e-09
0.0,3.453977726053381e-08
0.0,1.5275719533747179e-07
0.0,5.602421424555359e-06
0.0,1.753705802798322e-08
0.0,5.066827384325734e-07
0.0,7.046368466490094e-08
0.0,2.1601929347525584e-06
0.0,1.0196986310884171e-10
0.0,3.57822278751474e-11
0.0,2.097075412166305e-05
0.0,4.062109837832395e-06
0.0,2.1927110083197476e-06
0.0,3.287318639522141e-09
0.0,1.1852077477669809e-05
0.0,2.2185000489116646e-05
0.0,1.580219191055221e-06
0.0,1.3663120626006275e-06
0.0,8.42293417235851e-08
0.0,7.971134169393324e-11
0.0,4.153288841735048e-07
0.0,3.187187402886593e-09
0.0,6.754357961824553e-09
0.0,1.561697445140453e-06
0.0,0.001083407667465508
0.0,4.371069550757056e-08
0.0,3.994382950622821e-06
0.0,4.5402673287675555e-10
0.0,1.1503484276254028e-10
0.0,3.571302281679678e-11
0.0,8.234124834416434e-06
0.0,2.1316996168252444e-08
0.0,7.542899993495666e-08
0.0,4.530671324221025e-11
0.0,8.662116670166142e-06
0.0,4.935607478273596e-11
0.0,2.2800334420480795e-07
0.0,2.218484809191068e-07
0.0,1.853998469414364e-06
0.0,7.800262519230827e-11
0.0,2.012491080449763e-07
0.0,5.8237951634509955e-06
0.0,1.2048076425408283e-10
0.0,9.614729845619507e-11
0.0,2.830017642452276e-08
0.0,2.586044729468995e-07
0.0,4.0779349341768523e-10
0.0,1.0790994338094606e-06
0.0,4.3986225772840726e-10
0.0,2.0041951431792882e-10
0.0,5.7510593509668695e-11
0.0,4.7916699941197294e-08
0.0,2.1119652693357693e-09
0.0,0.0009227884002029896
0.0,3.6243608808606e-11
0.0,4.5432518192001226e-08
0.0,4.5830833528270887e-07
0.0,2.5545898729717464e-10
0.0,1.5812789966318519e-09
0.0,1.2720743902683296e-10
0.0,5.000875717087183e-06
0.0,1.461383791756532e-10
0.0,6.608233071858649e-09
0.0,1.1814543540822342e-05
0.0,1.2694106876764977e-10
0.0,6.107354693085654e-07
0.0,1.2991024922470729e-10
0.0,4.048807469847482e-11
0.0,4.10815846407786e-06
0.0,3.685513547679875e-07
0.0,2.690322131737588e-10
0.0,1.5177309933278593e-06
0.0,9.172483883546079e-10
0.0,2.026881551486781e-09
0.0,1.4379708090928034e-06
0.0,1.6607035604465636e-06
0.0,1.2054167386477133e-10
0.0,2.536426836741157e-05
0.0,2.6330482238989816e-10
0.0,5.68126656830259e-09
0.0,1.1372165431566827e-08
0.0,1.833242890825204e-08
0.0,1.205414518201664e-10
0.0,2.105525891238358e-05
0.0,3.0715776233591896e-07
0.0,1.7784927697217512e-10
0.0,1.191027831914937e-10
0.0,6.499975825136062e-06
0.0,1.863518450662127e-09
0.0,3.564498696206897e-10
0.0,1.4665914316314144e-10
0.0,6.467914772656513e-06
0.0,5.597687504632631e-07
0.0,8.268063993455144e-07
0.0,0.0026920996606349945
0.0,2.0548100110318046e-07
0.0,3.9543551766385576e-10
0.0,1.3277839627789945e-07
0.0,4.259536057205082e-10
0.0,1.9803582385069518e-10
0.0,0.00014507872401736677
0.0,4.0905203491092834e-07
0.0,8.718852200217952e-07
0.0,7.738907470411505e-08
0.0,2.6077992743012146e-07
0.0,5.556157617325752e-11
0.0,7.3969881668745074e-06
0.0,0.0008218082948587835
0.0,1.174992917185591e-06
0.0,9.290696684205457e-11
0.0,5.811627943330677e-07
0.0,1.0476619536348153e-06
0.0,3.3729672388460585e-09
0.0,6.431824317587598e-07
0.0,2.8881474989361777e-08
0.0,4.02072117822172e-07
0.0,3.932730578526389e-06
0.0,1.1322278226089111e-08
0.0,1.2054167386477133e-10
0.0,5.874276212125551e-07
0.0,1.8763059017601336e-07
0.0,1.6049640783055708e-10
0.0,2.6251311169289693e-07
0.0,4.355843543635274e-07
0.0,9.96844633505134e-08
0.0,1.4061156150546594e-07
0.0,2.1908320990693397e-10
0.0,6.455442430608471e-11
0.0,1.0824997787040047e-08
0.0,2.104517449197374e-07
0.0,7.742956970036019e-11
0.0,4.2155437474100665e-10
0.0,2.2806375454820227e-08
0.0,6.464119906013366e-07
0.0,1.9330800071770682e-08
0.0,1.760364852998464e-06
0.0,1.272076888270135e-10
0.0,2.683716786577861e-07
0.0,6.57712871543481e-06
0.0,9.336332368548028e-06
0.0,3.1648894491809187e-06
0.0,1.181977848929705e-10
0.0,5.962766946865372e-10
0.0,0.2611948847770691
0.0,9.3842248816145e-07
0.0,1.753789291569774e-08
0.0,1.2329860743509613e-10
0.0,4.025045921562942e-11
0.0,3.317108532296942e-10
0.0,2.1766973077319562e-06
0.0,2.472048399315696e-10
0.0,3.727393949048974e-09
0.0,1.5823546561932744e-07
0.0,7.0557548497163225e-06
0.0,8.00829909053391e-08
0.0,8.136479664244689e-06
0.0,6.927899226516487e-11
0.0,1.0741340455977522e-10
0.0,3.9111845706596426e-11
0.0,5.2449353887817907e-11
0.0,2.554440015956061e-06
0.0,4.09928759381728e-07
0.0,1.3758050254608634e-10
0.0,3.078624644103911e-08
0.0,2.9257696265716504e-10
0.0,3.8963450521567466e-11
0.0,2.36760305805106e-10
0.0,1.98275811271742e-05
0.0,2.363337259225773e-08
0.0,5.013133796971658e-10
0.0,6.166895332171407e-07
0.0,1.6585606221752869e-09
0.0,5.17613216288737e-07
0.0,5.6007285614834146e-11
0.0,2.085741925839102e-07
0.0,1.0388715963927098e-05
0.0,1.0552386129347724e-06
0.0,5.881440301891416e-05
0.0,2.011318056549527e-10
0.0,6.677161309198709e-06
0.0,1.2254407977252413e-07
0.0,1.4173343743095757e-07
0.0,7.95983964962943e-07
0.0,5.735145691687649e-07
0.0,1.7195381230017404e-10
0.0,4.3858552900566394e-10
0.0,1.8287788407178596e-05
0.0,9.688488944448181e-08
0.0,6.6197676460433286e-06
0.0,5.329945452103857e-06
0.0,5.482397869016609e-10
0.0,4.941954401260773e-08
0.0,1.7637022438066197e-06
0.0,1.8755523569780053e-06
0.0,1.49958555084595e-06
0.0,5.1568978254312725e-11
0.0,4.008209657513362e-07
0.0,9.883559248802243e-11
0.0,8.969370242084551e-07
0.0,1.205414518201664e-10
0.0,3.249034463692624e-08
0.0,4.105701195689093e-11
0.0,3.9680453367552104e-10
0.0,1.292785789530626e-08
0.0,7.527826278996841e-11
0.0,4.52226207869888e-11
0.0,3.0012515708222054e-05
0.0,2.6857154722392806e-08
0.0,1.2138807505834848e-06
0.0,8.17480039216889e-09
0.0,1.143385119917184e-07
0.0,2.1300392005763058e-10
0.0,3.055512093341761e-11
0.0,9.94045179503189e-10
0.0,2.0740420950460248e-05
0.0,5.2407767725526355e-06
0.0,5.5012706070556305e-06
0.0,5.83211257065841e-09
0.0,1.2375528379848788e-09
0.0,4.162741618074506e-08
0.0,2.595616706457804e-06
0.0,3.2544968942005426e-09
0.0,6.359613325912505e-05
0.0,1.3233953488622774e-08
0.0,3.1337197281544604e-09
0.0,5.01722824992612e-05
0.0,1.8068969609430496e-07
0.0,2.779140118036594e-07
0.0,8.161826059449595e-08
0.0,7.00394950370331e-11
0.0,4.054464403102642e-11
0.0,1.205414518201664e-10
0.0,2.1555447915488912e-07
0.0,5.024870519676483e-10
0.0,1.2716475095153612e-10
0.0,1.272023458787075e-10
0.0,3.971283035753004e-07
0.0,1.6537398551008664e-05
0.0,4.258468067064314e-08
0.0,3.58894567398238e-08
0.0,1.1178226122510182e-09
0.0,1.2054443554454508e-10
0.0,2.9213199013611302e-05
0.0,9.194940364665172e-10
0.0,1.2217383016377426e-07
0.0,2.3420274430918653e-07
0.0,1.49716128383659e-10
0.0,4.938972009149722e-10
0.0,1.818116857066343e-07
0.0,5.3717508308182e-07
0.0,1.5086051297075187e-09
0.0,7.060727003072031e-11
0.0,1.1553200063296742e-10
0.0,0.0006857866537757218
0.0,3.6822351830778643e-05
0.0,4.7142981202341616e-05
0.0,4.228556008456508e-06
0.0,4.564216560254408e-09
0.0,2.6586579338072625e-07
0.0,9.844344276643824e-06
0.0,6.893509374439333e-11
0.0,2.6688741883162947e-08
0.0,2.0301557768220846e-08
0.0,6.317133621758231e-11
0.0,0.00010974494216497988
0.0,1.908835089992067e-09
0.0,2.2467337712495095e-10
0.0,1.070624700005851e-09
0.0,1.4019826966027438e-10
0.0,5.277982836560113e-06
0.0,3.511824431257082e-08
0.0,5.551327453279242e-11
0.0,4.830626176843822e-11
0.0,1.194661314318779e-10
0.0,1.8767439541989006e-05
0.0,1.9803582385069518e-10
0.0,2.6065377412010093e-08
0.0,2.2663573417958105e-06
0.0,1.9803582385069518e-10
0.0,7.291805559361819e-08
0.0,1.979285763065164e-10
0.0,2.9672742130060215e-07
0.0,6.090292159477428e-11
0.0,1.936953375469841e-10
0.0,5.929578356100862e-11
0.0,2.0613786546164192e-05
0.0,1.0954516183048213e-09
0.0,2.8495167114783726e-08
0.0,4.2761341689789845e-10
0.0,1.814861860793826e-07
0.0,1.2045434094609675e-10
0.0,7.11798929842189e-05
0.0,1.9799617501092825e-10
0.0,3.516470795106308e-11
0.0,2.8918253208720657e-11
0.0,3.427523509458297e-08
0.0,3.310346698981448e-07
0.0,6.427534948727498e-09
0.0,1.8045561489543616e-08
0.0,1.8816900815288307e-10
0.0,1.1578470626716353e-08
0.0,1.1487625783956901e-07
0.0,6.79316602969493e-10
0.0,7.742927132792232e-11
0.0,8.233900228304947e-10
0.0,2.310977409436532e-09
0.0,3.9599084428187936e-11
0.0,4.198666067600776e-11
0.0,5.6244404966765416e-11
0.0,8.368196176888887e-06
0.0,5.44458600870712e-07
0.0,4.0393689459961024e-07
0.0,3.1182162407716874e-10
0.0,6.3107097325598716e-09
0.0,8.048779420732899e-10
0.0,7.196578621915251e-07
0.0,9.279774171311317e-10
0.0,1.2453408304580194e-09
0.0,1.1076848949187479e-07
0.0,3.935925196874024e-11
0.0,2.650631536482706e-08
0.0,3.9670294826876784e-11
0.0,9.68565382208908e-06
0.0,2.495730200280377e-07
0.0,9.218343449690636e-11
0.0,3.415787430682826e-09
0.0,1.351137257188384e-06
0.0,2.7546030878511374e-07
0.0,1.0676254760255688e-06
0.0,1.2720720310444023e-10
0.0,6.847630795725479e-11
0.0,2.1909156433519428e-10
0.0,4.805889602721436e-06
0.0,7.810300739485854e-10
0.0,0.004567301832139492
0.0,6.538398338307161e-06
0.0,1.2697909390624318e-10
0.0,7.37804470296588e-11
0.0,6.62569846099359e-06
0.0,4.664917980790051e-07
0.0,1.5619916471365514e-10
0.0,1.2363973844742304e-08
0.0,4.527728378889151e-05
0.0,2.1191729260294778e-08
0.0,1.3484005876307492e-06
0.0,2.2221765902941115e-06
0.0,1.0614883971804545e-10
0.0,7.903326604274952e-11
0.0,4.262608683802682e-07
0.0,0.0007238017860800028
0.0,8.2831207171008e-11
0.0,7.384393790887955e-11
0.0,5.690028892502141e-09
0.0,7.752266883986891e-11
0.0,4.965546395396814e-06
0.0,3.599703868317761e-11
0.0,3.161357199132908e-06
0.0,8.189465772190374e-10
0.0,5.852245408277668e-07
0.0,1.7595783674551058e-07
0.0,8.13384303910425e-06
0.0,9.037958575985883e-11
0.0,6.228934035235056e-10
0.0,1.556757638354611e-07
0.0,1.1675764710616932e-07
0.0,1.2395703352652276e-09
0.0,2.802525855827298e-08
0.0,1.3119112740600514e-10
0.0,4.2517822596011e-11
0.0,3.710878900164971e-06
0.0,2.1699138319508648e-10
0.0,1.903264490454859e-10
0.0,1.2197149956705289e-09
0.0,1.5808426567787137e-08
0.0,9.86541692782339e-08
0.0,7.819068947867436e-09
0.0,1.734281190879372e-10
0.0,9.418196214028285e-07
0.0,3.412468174701644e-08
0.0,2.280643868202148e-10
0.0,0.007533082272857428
0.0,2.220751227355322e-08
0.0,2.197268339498848e-10
0.0,1.3950740139989648e-05
0.0,2.968637280442721e-10
0.0,6.586616905224218e-07
0.0,3.9998289402820575e-11
0.0,1.0879170275757133e-07
0.0,4.748247628416635e-11
0.0,1.3207943072579553e-10
0.0,1.9483806235065515e-10
0.0,1.815998984966427e-06
0.0,5.896789616599563e-07
0.0,1.2167059582068873e-09
0.0,7.578228746751847e-07
0.0,5.4667479432168875e-09
0.0,2.4091465888886887e-07
0.0,3.5082334193248244e-07
0.0,1.2727114473420897e-08
0.0,7.798099055378316e-09
0.0,8.937973916545161e-07
0.0,1.967065677010993e-10
0.0,5.807192948736883e-09
0.0,2.0063523065161348e-10
0.0,7.01467495201058e-10
0.0,0.00013266189489513636
0.0,1.7185053380330828e-10
0.0,2.8452316058746874e-08
0.0,6.521526074720896e-08
0.0,2.256015795865096e-05
0.0,5.323116170075082e-07
0.0,7.769818921588012e-08
0.0,9.938894436345436e-06
0.0,3.576239027136552e-10
0.0,2.2221623652285416e-08
0.0,5.335188194011131e-11
0.0,3.895867121173069e-05
0.0,1.3802944898166913e-10
0.0,8.038741894367263e-11
0.0,1.2718803787947763e-10
0.0,7.029330895136354e-09
0.0,5.867576563511889e-11
0.0,9.345793583470652e-11
0.0,5.313141593354942e-11
0.0,6.430603320950468e-07
0.0,1.3887991201499972e-08
0.0,1.5610050922987284e-06
0.0,5.857411815668456e-05
0.0,7.554364078732334e-11
0.0,1.5106840010048472e-06
0.0,1.4901443967652028e-10
0.0,4.1738201783658724e-10
0.0,1.271984600981213e-10
0.0,3.5223393646255374e-10
0.0,8.484978053502346e-09
0.0,6.225367443768448e-11
0.0,9.538165812728039e-10
0.0,1.5791760787919884e-08
0.0,1.7066698774215183e-06
0.0,8.485442903882756e-10
0.0,9.166161163420838e-08
0.0,7.742956970036019e-11
0.0,4.431622777079092e-11
0.0,1.6273245251330337e-10
0.0,1.7213332148546812e-10
0.0,1.2853720932071155e-07
0.0,6.015989928442877e-10
0.0,1.20538232173395e-10
0.0,1.3452392977342242e-07
0.0,2.2850277673569508e-05
0.0,3.646069904328364e-11
0.0,2.204606358580108e-10
0.0,3.309230001136143e-09
0.0,9.28016385959296e-10
0.0,1.7189993286592653e-06
0.0,7.846415878143276e-11
0.0,3.904850609526278e-10
0.0,1.272076888270135e-10
0.0,5.84571557826763e-11
0.0,3.508006045649381e-07
0.0,1.3802398113327286e-09
0.0,1.3537322729462176e-06
0.0,0.00022901683405507356
0.0,7.98632604492866e-10
0.0,2.7178481687428757e-10
0.0,1.3009866961510852e-06
0.0,1.6253919044029175e-10
0.0,6.336774731607875e-06
0.0,1.8156841008476476e-07
0.0,8.054013278524508e-07
0.0,9.847914128613411e-08
0.0,5.729337490545383e-11
0.0,7.498605100408895e-06
0.0,6.825935088272672e-06
0.0,1.2297409757167088e-09
0.0,6.362152817018796e-06
0.0,1.4886970767236107e-08
0.0,1.4691139971212408e-10
0.0,0.00013221737754065543
0.0,5.8009046455254065e-09
0.0,1.5240578932207427e-07
0.0,0.004049300216138363
0.0,6.854461844341131e-06
0.0,5.564175162287022e-11
0.0,7.555300829409362e-11
0.0,2.1336865607679556e-10
0.0,1.2212868938377142e-08
0.0,4.753158977521821e-11
0.0,5.804925422125962e-06
0.0,3.609100218682215e-08
0.0,2.5366506672952482e-09
0.0,4.836886446923927e-11
0.0,6.44049350739806e-06
0.0,1.2720792474940623e-10
0.0,0.0005108672194182873
0.0,3.091317479775313e-11
0.0,1.1209343142581929e-07
0.0,1.6845658201702918e-10
0.0,1.81245338182201e-10
0.0,0.04399409890174866
0.0,3.890761945513077e-06
0.0,4.067740935753683e-11
0.0,4.2061008009852685e-09
0.0,4.016654600036418e-07
0.0,1.980513114618887e-10
0.0,0.0006488238577730954
0.0,5.116122456239047e-11
0.0,4.851543056183516e-10
0.0,3.3557503442693815e-09
0.0,1.7494186010935664e-07
0.0,6.359613325912505e-05
0.0,1.5603614400561128e-08
0.0,3.619952948508143e-11
0.0,1.3157203104796622e-10
0.0,1.1569628588503633e-10
0.0,2.0287369006943834e-10
0.0,2.3069443244594368e-08
0.0,4.774516781935745e-09
0.0,3.4046583330393787e-09
0.0,8.296377927763388e-06
0.0,1.3676870480594516e-07
0.0,2.4844836257753578e-11
0.0,1.633180346516383e-07
0.0,3.8928089918233155e-11
0.0,5.883375564508242e-08
0.0,4.960344995197374e-06
0.0,1.1768680678869714e-06
0.0,3.0317026666892843e-09
0.0,9.802486147236777e-07
0.0,8.79620931648617e-10
0.0,1.8961560499519692e-07
0.0,1.2309464558768468e-10
0.0,2.6925834006874538e-08
0.0,9.28735310878892e-10
0.0,1.7244174088659747e-08
0.0,6.555337522806681e-11
0.0,3.613303059535333e-11
0.0,1.5567265165827848e-07
0.0,1.8228159259781052e-10
0.0,5.423475904486885e-11
0.0,3.336955245458739e-08
0.0,5.85354820170636e-11
0.0,6.388277906665962e-09
0.0,0.0009783458663150668
