labels,prob_0,prob_1
0.0,0.9997370412211254,0.0002629587788746406
0.0,0.9783676290810387,0.02163237091896126
0.0,0.8720328668861155,0.12796713311388455
0.0,0.7900619821502092,0.20993801784979085
0.0,0.7274776611482476,0.2725223388517523
0.0,0.8764036553389365,0.12359634466106345
0.0,0.970156253641217,0.029843746358783004
0.0,0.771183352718036,0.22881664728196408
0.0,0.20165704329319112,0.7983429567068089
0.0,0.9875096672923958,0.012490332707604208
0.0,0.9880451257100341,0.011954874289965927
0.0,0.5830906399495828,0.4169093600504172
0.0,0.9999815622532461,1.84377467539017e-05
0.0,0.8557052683391606,0.1442947316608394
0.0,0.1785007814047217,0.8214992185952783
0.0,0.9951149590391531,0.004885040960846883
0.0,0.9987908876798963,0.0012091123201037155
0.0,0.7427067012840145,0.25729329871598555
0.0,0.8694124143317765,0.13058758566822354
0.0,0.9961868961067657,0.003813103893234282
0.0,0.8569227916955123,0.14307720830448764
0.0,0.9866632693045903,0.013336730695409697
0.0,0.9983623605336963,0.0016376394663036563
0.0,0.05412180431279778,0.9458781956872022
0.0,0.9708846141663927,0.029115385833607257
0.0,0.4797398320798246,0.5202601679201754
0.0,0.6341422985909697,0.36585770140903034
0.0,0.6751578538546961,0.3248421461453039
0.0,0.7563064110202253,0.2436935889797747
0.0,0.7741814202327193,0.22581857976728067
0.0,0.5447304705822911,0.4552695294177089
0.0,0.8847890580843865,0.11521094191561357
0.0,0.5589675648206063,0.4410324351793938
0.0,0.9947350999223709,0.005264900077629125
0.0,0.819759633185508,0.180240366814492
0.0,0.9566193882211287,0.04338061177887126
0.0,0.9744805338332932,0.025519466166706733
0.0,0.9467575193354493,0.05324248066455072
0.0,0.6235491049236314,0.37645089507636864
0.0,0.897319013852033,0.10268098614796696
0.0,0.9844068220911117,0.015593177908888228
0.0,0.9689816697136855,0.031018330286314552
0.0,0.8560257867042094,0.14397421329579058
0.0,0.948095795605947,0.05190420439405291
0.0,0.09338558596001412,0.9066144140399859
0.0,0.8006301213309008,0.19936987866909914
0.0,0.5594286374880948,0.4405713625119052
0.0,0.836110944213855,0.16388905578614496
0.0,0.9713485786524124,0.0286514213475876
0.0,0.19194906815196366,0.8080509318480363
0.0,0.7969327696618433,0.2030672303381567
0.0,0.617269388677183,0.382730611322817
0.0,0.40185154913566934,0.5981484508643307
0.0,0.995745595809474,0.004254404190526062
0.0,0.9284041156811287,0.07159588431887136
0.0,0.9998713842664855,0.00012861573351452484
0.0,0.9907254588274643,0.009274541172535728
0.0,0.9398617516539662,0.060138248346033804
0.0,0.9846537063118311,0.01534629368816884
0.0,0.9846008690986869,0.015399130901313054
0.0,0.9508058007303909,0.04919419926960908
0.0,0.87032729675715,0.12967270324285002
0.0,0.5181993004245873,0.48180069957541277
0.0,0.9888630060460687,0.011136993953931343
0.0,0.9107714637544401,0.0892285362455599
0.0,0.9163004382518667,0.0836995617481333
0.0,0.8601033266504413,0.1398966733495587
0.0,0.9483852092590522,0.05161479074094775
0.0,0.9859546849938963,0.014045315006103775
0.0,0.9778224415371981,0.022177558462801863
0.0,0.9843162129407121,0.015683787059287805
0.0,0.9840940142021449,0.01590598579785502
0.0,0.6550157244990029,0.34498427550099714
0.0,0.9796572134143589,0.020342786585641183
0.0,0.5402115899283872,0.4597884100716127
0.0,0.917665762550666,0.08233423744933402
0.0,0.838190727910929,0.16180927208907103
0.0,0.9702965793043513,0.02970342069564868
0.0,0.9424843167150055,0.05751568328499442
0.0,0.8930184150153522,0.10698158498464778
0.0,0.620041296331884,0.37995870366811607
0.0,0.9078506575195128,0.09214934248048724
0.0,0.6379531263240991,0.36204687367590094
0.0,0.9170877893434458,0.08291221065655414
0.0,0.9999792953960295,2.0704603970499414e-05
0.0,0.9979902868802325,0.0020097131197674947
0.0,0.6511122167127508,0.3488877832872492
0.0,0.6267399236141706,0.3732600763858293
0.0,0.9995810171519771,0.00041898284802288014
0.0,0.9869375638876668,0.013062436112333103
0.0,0.6264516970155056,0.3735483029844944
0.0,0.9570894345995478,0.04291056540045225
0.0,0.49699894134827194,0.5030010586517281
0.0,0.9998823491542231,0.00011765084577682332
0.0,0.9164419912912567,0.08355800870874326
0.0,0.9648893490016421,0.03511065099835784
0.0,0.2332971487283606,0.7667028512716394
0.0,0.47420056515845976,0.5257994348415402
0.0,0.9829149377228771,0.017085062277122875
0.0,0.6241304627936838,0.3758695372063162
0.0,0.8349715885303324,0.16502841146966768
0.0,0.6192926366704776,0.38070736332952243
0.0,0.6293828827380727,0.37061711726192725
0.0,0.08046395143817486,0.9195360485618251
0.0,0.2068806013065918,0.7931193986934082
0.0,0.9999817978452823,1.8202154717665426e-05
0.0,0.8313001688404267,0.16869983115957338
0.0,0.9870966914102636,0.012903308589736396
0.0,0.9883808666386799,0.011619133361320123
0.0,0.9999799681069285,2.0031893071573963e-05
0.0,0.9997095807825503,0.0002904192174496741
0.0,0.9999649532025596,3.5046797440341506e-05
0.0,0.6723534660748919,0.3276465339251081
0.0,0.9795189852860602,0.020481014713939767
0.0,0.11190002737060978,0.8880999726293902
0.0,0.9616362930573417,0.038363706942658386
0.0,0.9732411382672,0.02675886173279996
0.0,0.9820310980562749,0.01796890194372517
0.0,0.30153397081373956,0.6984660291862604
0.0,0.6320911322500311,0.36790886774996895
0.0,0.9244009070330685,0.07559909296693149
0.0,0.9731013025426118,0.026898697457388134
0.0,0.6248076614753473,0.3751923385246527
0.0,0.9503191295717102,0.049680870428289864
0.0,0.9393981672607292,0.060601832739270764
0.0,0.8569192623226494,0.14308073767735066
0.0,0.9683464415490193,0.031653558450980765
0.0,0.9363243776446194,0.06367562235538059
0.0,0.9998646867473343,0.00013531325266571278
0.0,0.9759977301294696,0.02400226987053044
0.0,0.62652576471256,0.37347423528743995
0.0,0.8841133731817667,0.11588662681823321
0.0,0.9498402843369981,0.05015971566300192
0.0,0.9999793818687887,2.0618131211344922e-05
0.0,0.2911928041626022,0.7088071958373978
0.0,0.987517047250062,0.012482952749938006
0.0,0.9980283107413743,0.001971689258625726
0.0,0.9881691870363672,0.011830812963632724
0.0,0.7408517667135456,0.2591482332864544
0.0,0.9877950806803013,0.012204919319698722
0.0,0.999976509725407,2.3490274593081987e-05
0.0,0.8021843696715331,0.19781563032846694
0.0,0.6304582746421147,0.3695417253578853
0.0,0.840115796495654,0.15988420350434593
0.0,0.7941325828592888,0.20586741714071122
0.0,0.9782446177069168,0.021755382293083138
0.0,0.8802697430728164,0.11973025692718366
0.0,0.9484633482765388,0.05153665172346121
0.0,0.9182623002276461,0.08173769977235389
0.0,0.8576425235859184,0.14235747641408159
0.0,0.977957718992653,0.022042281007346943
0.0,0.9923918082565107,0.007608191743489241
0.0,0.8478636340571454,0.15213636594285465
0.0,0.924495558628145,0.07550444137185496
0.0,0.8103059844682059,0.1896940155317941
0.0,0.22279181235171264,0.7772081876482874
0.0,0.9848104506682365,0.015189549331763492
0.0,0.9851013828786189,0.01489861712138103
0.0,0.9245007102568334,0.07549928974316654
0.0,0.9565009302336965,0.043499069766303446
0.0,0.794676402086044,0.20532359791395602
0.0,0.6251733005619187,0.3748266994380813
0.0,0.9472595642444167,0.052740435755583265
0.0,0.8704876624219902,0.1295123375780099
0.0,0.8845449643328493,0.11545503566715065
0.0,0.9999804142132847,1.9585786715335058e-05
0.0,0.9851704125172743,0.014829587482725688
0.0,0.8844489100922112,0.11555108990778884
0.0,0.999795599725038,0.00020440027496200212
0.0,0.7903316551022272,0.20966834489777278
0.0,0.983470107052014,0.01652989294798606
0.0,0.9421978619566083,0.05780213804339178
0.0,0.6357209557819686,0.36427904421803137
0.0,0.9999224571257573,7.75428742426742e-05
0.0,0.9641056699088685,0.03589433009113157
0.0,0.9165021454825739,0.08349785451742603
0.0,0.9570865269647504,0.042913473035249616
0.0,0.8969513336984631,0.1030486663015368
0.0,0.9367472887315386,0.06325271126846146
0.0,0.9995717922207965,0.0004282077792034839
0.0,0.8864088994545889,0.1135911005454111
0.0,0.9782123680530734,0.021787631946926567
0.0,0.9999200888178895,7.991118211043136e-05
0.0,0.9312877631690178,0.06871223683098213
0.0,0.9827512617146956,0.01724873828530436
0.0,0.6255408573432162,0.37445914265678387
0.0,0.878375431936727,0.12162456806327299
0.0,0.9795058013100156,0.02049419868998433
0.0,0.9995564829457102,0.0004435170542898056
0.0,0.9801227418034555,0.01987725819654448
0.0,0.9999769709151535,2.302908484655412e-05
0.0,0.8847957840078197,0.11520421599218034
0.0,0.8762423461799818,0.12375765382001827
0.0,0.3916064986103506,0.6083935013896494
0.0,0.9724429598126586,0.027557040187341376
0.0,0.7934715943403411,0.20652840565965888
0.0,0.6246294115752921,0.37537058842470794
0.0,0.6239358852697217,0.37606411473027834
0.0,0.9468879575007328,0.05311204249926711
0.0,0.9999866582701267,1.3341729873352001e-05
0.0,0.9999164325940968,8.356740590325702e-05
0.0,0.8173692995612627,0.18263070043873728
0.0,0.9838121850858481,0.016187814914151884
0.0,0.9487264741907873,0.05127352580921278
0.0,0.8284190014318007,0.17158099856819925
0.0,0.9879126477356307,0.012087352264369347
0.0,0.9800250508119761,0.01997494918802386
0.0,0.8764040001602915,0.12359599983970851
0.0,0.7460982680100823,0.25390173198991767
0.0,0.6304582746421147,0.3695417253578853
0.0,0.6210275732202237,0.3789724267797763
0.0,0.9786817139848716,0.02131828601512843
0.0,0.6184790484998671,0.3815209515001329
0.0,0.9819000002835299,0.018099999716470184
0.0,0.9877271598044356,0.012272840195564395
0.0,0.9788301320040493,0.021169867995950654
0.0,0.6220030173460578,0.37799698265394216
0.0,0.7849856537762869,0.21501434622371302
0.0,0.7772322983261365,0.2227677016738635
0.0,0.9802057813066327,0.019794218693367234
0.0,0.9548575068415623,0.045142493158437644
0.0,0.9447672288721356,0.055232771127864434
0.0,0.6743182388477809,0.3256817611522191
0.0,0.6315494833434192,0.36845051665658074
0.0,0.9883416200162065,0.011658379983793519
0.0,0.7947623416324016,0.20523765836759847
0.0,0.9858247328474813,0.014175267152518746
0.0,0.959434682653864,0.04056531734613595
0.0,0.43076453710552376,0.5692354628944762
0.0,0.9635218806071287,0.03647811939287124
0.0,0.8790545114260835,0.12094548857391657
0.0,0.9103485712278675,0.0896514287721325
0.0,0.9233487462287269,0.07665125377127319
0.0,0.9413427766870879,0.058657223312912066
0.0,0.9310353707936799,0.0689646292063201
0.0,0.3531663973580882,0.6468336026419118
0.0,0.9311402408831467,0.0688597591168533
0.0,0.626951382318343,0.373048617681657
0.0,0.8790587721594041,0.12094122784059595
0.0,0.9731450642672934,0.02685493573270656
0.0,0.9433531849992526,0.05664681500074745
0.0,0.07781097744446208,0.9221890225555379
0.0,0.9081433664143276,0.09185663358567246
0.0,0.9509114255287389,0.049088574471261144
0.0,0.6172770663548337,0.38272293364516624
0.0,0.3910850721890582,0.6089149278109418
0.0,0.9944307413918002,0.005569258608199758
0.0,0.08372942422169616,0.9162705757783038
0.0,0.6254094076648247,0.3745905923351754
0.0,0.9808398828699894,0.019160117130010663
0.0,0.9458504722553646,0.05414952774463546
0.0,0.9310111458973032,0.06898885410269687
0.0,0.6851770263852421,0.3148229736147578
0.0,0.8173683135778355,0.1826316864221645
0.0,0.837957068082752,0.16204293191724792
0.0,0.9970976739150207,0.002902326084979269
0.0,0.9644502723582761,0.035549727641723934
0.0,0.8620362532597499,0.13796374674025008
0.0,0.9241981399233677,0.0758018600766323
0.0,0.8370490787744,0.16295092122559995
0.0,0.983324402495942,0.01667559750405796
0.0,0.9092342505595983,0.09076574944040172
0.0,0.7923266434963623,0.20767335650363777
0.0,0.7250957653685198,0.27490423463148017
0.0,0.9881553540235315,0.011844645976468466
0.0,0.6405636634543856,0.35943633654561435
0.0,0.6000625359015439,0.39993746409845604
0.0,0.9153384801655523,0.0846615198344477
0.0,0.9588323853470769,0.04116761465292305
0.0,0.3192114079478412,0.6807885920521588
0.0,0.7607785941722282,0.23922140582777182
0.0,0.6312575541284715,0.36874244587152843
0.0,0.9122428690189077,0.0877571309810923
0.0,0.8234589158828093,0.1765410841171907
0.0,0.9783818823628355,0.021618117637164504
0.0,0.6389838047577746,0.3610161952422254
0.0,0.9045685536202974,0.09543144637970256
0.0,0.09100426249362004,0.90899573750638
0.0,0.6379716854742343,0.3620283145257657
0.0,0.8556101866663706,0.14438981333362938
0.0,0.26457905961798056,0.7354209403820194
0.0,0.7602361188761898,0.23976388112381017
0.0,0.9676167777527721,0.03238322224722793
0.0,0.9997021722132535,0.00029782778674644747
0.0,0.992897936874298,0.0071020631257020465
0.0,0.9295845041650436,0.07041549583495646
0.0,0.3771492426708023,0.6228507573291977
0.0,0.8554591222444512,0.14454087775554883
0.0,0.9867123338382685,0.013287666161731453
0.0,0.6253510246251869,0.3746489753748131
0.0,0.9841373037598868,0.01586269624011312
0.0,0.9777172513927392,0.02228274860726077
0.0,0.9166472758991469,0.08335272410085309
0.0,0.9252098781389022,0.07479012186109774
0.0,0.9413649543588927,0.05863504564110735
0.0,0.7087699960232224,0.29123000397677756
0.0,0.9071475872690544,0.09285241273094563
0.0,0.9997250647865441,0.00027493521345594776
0.0,0.9405406585427268,0.05945934145727318
0.0,0.8374812669512421,0.16251873304875789
0.0,0.6388972247946041,0.3611027752053959
0.0,0.94530484877571,0.05469515122429
0.0,0.6786166988605677,0.3213833011394323
0.0,0.9819793855904955,0.018020614409504497
0.0,0.9930964821226224,0.006903517877377602
0.0,0.18792868038334876,0.8120713196166512
0.0,0.4378379470791802,0.5621620529208198
0.0,0.9556347671521549,0.044365232847845076
0.0,0.6271470451197885,0.37285295488021153
0.0,0.9886048261928126,0.011395173807187364
0.0,0.917664560422282,0.0823354395777181
0.0,0.9744398035092946,0.02556019649070538
0.0,0.9973441874521416,0.0026558125478583724
0.0,0.9912198204955082,0.008780179504491784
0.0,0.9999634887009202,3.651129907976876e-05
0.0,0.6246620433586583,0.3753379566413418
0.0,0.9999830728150456,1.6927184954405214e-05
0.0,0.9570304792922638,0.0429695207077362
0.0,0.5433885117973183,0.45661148820268177
0.0,0.9900640343690387,0.00993596563096131
0.0,0.9874674103927786,0.012532589607221346
0.0,0.9999690364668452,3.096353315477498e-05
0.0,0.9849483475305855,0.015051652469414532
0.0,0.8376764584860433,0.1623235415139567
0.0,0.9063027272797594,0.09369727272024067
0.0,0.9988822463375148,0.0011177536624852118
0.0,0.9154240643104166,0.08457593568958341
0.0,0.9682338219924131,0.03176617800758682
0.0,0.9684439490118604,0.03155605098813958
0.0,0.8704332609568519,0.12956673904314808
0.0,0.8540000714214497,0.1459999285785502
0.0,0.9999745363620149,2.5463637985055075e-05
0.0,0.6242712073830601,0.37572879261694
0.0,0.985097752621837,0.01490224737816301
0.0,0.8135423826213529,0.18645761737864708
0.0,0.9601270366474759,0.03987296335252412
0.0,0.8579118905550618,0.1420881094449382
0.0,0.9998812270571018,0.00011877294289822793
0.0,0.7915854805464898,0.2084145194535102
0.0,0.8388077497822712,0.1611922502177287
0.0,0.986563561693084,0.013436438306915977
0.0,0.9999631933357295,3.680666427053857e-05
0.0,0.7658428163617295,0.23415718363827048
0.0,0.9814024483185787,0.01859755168142128
0.0,0.9920963836833963,0.007903616316603789
0.0,0.9974408533051694,0.00255914669483059
0.0,0.6175437794501148,0.3824562205498851
0.0,0.8339646631068939,0.1660353368931061
0.0,0.807499892892072,0.192500107107928
0.0,0.7182329220364115,0.28176707796358846
0.0,0.606881763553522,0.39311823644647803
0.0,0.3479003393496519,0.6520996606503481
0.0,0.8554904599595303,0.14450954004046962
0.0,0.9526925594679052,0.04730744053209482
0.0,0.9999824616702409,1.75383297591906e-05
0.0,0.6241399949750766,0.37586000502492345
0.0,0.4415394961247773,0.5584605038752227
0.0,0.7983725355457014,0.20162746445429863
0.0,0.8545202437087989,0.1454797562912011
0.0,0.8699943106849967,0.13000568931500336
0.0,0.18324706628707632,0.8167529337129237
0.0,0.5929896667432509,0.40701033325674907
0.0,0.17793830672345956,0.8220616932765404
0.0,0.6362108700533851,0.3637891299466149
0.0,0.41537111181476294,0.5846288881852371
0.0,0.8371491585567734,0.16285084144322656
0.0,0.9806715602779963,0.01932843972200373
0.0,0.4738322017223039,0.5261677982776961
0.0,0.8077651207630752,0.19223487923692487
0.0,0.9504717370485363,0.04952826295146376
0.0,0.3493560718777513,0.6506439281222487
0.0,0.815994839262343,0.18400516073765705
0.0,0.9518974088060933,0.04810259119390666
0.0,0.9999846940132726,1.53059867273508e-05
0.0,0.8082284133375238,0.19177158666247615
0.0,0.8740559029759938,0.12594409702400625
0.0,0.9698566850789669,0.03014331492103306
0.0,0.8397032022584024,0.16029679774159755
0.0,0.19611723951695037,0.8038827604830496
0.0,0.9307696311812266,0.06923036881877342
0.0,0.8782342111214185,0.12176578887858144
0.0,0.9694864497526957,0.030513550247304302
0.0,0.6570639402898529,0.34293605971014707
0.0,0.9079230123474846,0.09207698765251533
0.0,0.941710944873734,0.058289055126266004
0.0,0.9999860126389561,1.3987361043811708e-05
0.0,0.9758297801826399,0.024170219817360134
0.0,0.261689455510539,0.738310544489461
0.0,0.9313772733645691,0.06862272663543093
0.0,0.808683685631541,0.19131631436845895
0.0,0.8716440692298753,0.1283559307701247
0.0,0.9993788297062449,0.0006211702937550747
0.0,0.8646074568805378,0.13539254311946228
0.0,0.6173217463409946,0.38267825365900543
0.0,0.8379194829759271,0.16208051702407283
0.0,0.935854032998743,0.06414596700125695
0.0,0.9942476679996464,0.005752332000353664
0.0,0.9793123474071767,0.02068765259282333
0.0,0.07017741109864917,0.9298225889013508
0.0,0.7988349628811051,0.20116503711889488
0.0,0.8977432660769389,0.10225673392306114
0.0,0.9999744303140469,2.5569685953171904e-05
0.0,0.15579015735174628,0.8442098426482537
0.0,0.9986760522688134,0.0013239477311866462
0.0,0.8206057766086563,0.1793942233913437
0.0,0.9728567524345938,0.027143247565406207
0.0,0.7888065353478704,0.21119346465212965
0.0,0.8090403675444655,0.19095963245553452
0.0,0.9434380147077073,0.056561985292292755
0.0,0.9081563173459274,0.09184368265407264
0.0,0.7296778076696854,0.2703221923303146
0.0,0.9822886099374651,0.01771139006253489
0.0,0.34898243884669233,0.6510175611533077
0.0,0.9875330256774029,0.012466974322597172
0.0,0.9832428492847484,0.01675715071525162
0.0,0.5583253811668878,0.4416746188331122
0.0,0.8961839978903385,0.10381600210966145
0.0,0.9863984213096233,0.013601578690376648
0.0,0.9594152408835066,0.04058475911649334
0.0,0.5611688507156009,0.43883114928439915
0.0,0.983151134370109,0.016848865629891015
0.0,0.9614101774664551,0.03858982253354494
0.0,0.4950826350038183,0.5049173649961817
0.0,0.18086082407812454,0.8191391759218755
0.0,0.9747293803871463,0.02527061961285373
0.0,0.8969802010813777,0.10301979891862235
0.0,0.9503378313615131,0.04966216863848698
0.0,0.931149649095776,0.068850350904224
0.0,0.9804102584882736,0.019589741511726457
0.0,0.9869759839469375,0.013024016053062443
0.0,0.7157864981104186,0.2842135018895814
0.0,0.9073748408760391,0.0926251591239608
0.0,0.6300811332208318,0.36991886677916813
0.0,0.9102158337102371,0.0897841662897629
0.0,0.617936703799658,0.38206329620034196
0.0,0.8712402655039759,0.12875973449602401
0.0,0.923595861437585,0.07640413856241507
0.0,0.9534153382770834,0.04658466172291669
0.0,0.4308204253196958,0.5691795746803042
0.0,0.9992846273203656,0.0007153726796344512
0.0,0.9703122377871889,0.029687762212811053
0.0,0.693313930109143,0.306686069890857
0.0,0.17381262248900609,0.8261873775109939
0.0,0.6175157507141111,0.3824842492858888
0.0,0.6224409763443246,0.37755902365567534
0.0,0.9780945753208454,0.021905424679154597
0.0,0.6749812302984477,0.3250187697015523
0.0,0.9152478775829227,0.08475212241707727
0.0,0.9664517346067885,0.03354826539321149
0.0,0.7706456312809907,0.2293543687190093
0.0,0.9874531715593771,0.012546828440622939
0.0,0.9163480609634445,0.08365193903655554
0.0,0.9900681034117563,0.009931896588243644
0.0,0.7100658023772386,0.28993419762276146
0.0,0.9999673357715987,3.2664228401317666e-05
0.0,0.7951841362374718,0.20481586376252825
0.0,0.9646554998811491,0.03534450011885092
0.0,0.9986117894160158,0.0013882105839841986
0.0,0.4324584675962426,0.5675415324037574
0.0,0.9997565267839621,0.00024347321603791712
0.0,0.9843867469965301,0.015613253003469928
0.0,0.5869076706195747,0.4130923293804253
0.0,0.9247783962747491,0.07522160372525094
0.0,0.8174901987694734,0.1825098012305266
0.0,0.9126968867639698,0.0873031132360303
0.0,0.9369087131479694,0.06309128685203055
0.0,0.8063733508697205,0.19362664913027952
0.0,0.9869297614988111,0.013070238501188904
0.0,0.9715457253373421,0.02845427466265789
0.0,0.6246346513562173,0.3753653486437826
0.0,0.6245313238986736,0.3754686761013264
0.0,0.5207725787992037,0.47922742120079626
0.0,0.7877590557433287,0.2122409442566713
0.0,0.8772086623862878,0.12279133761371218
0.0,0.9538107275231451,0.04618927247685486
0.0,0.8180547425805751,0.1819452574194249
0.0,0.855660364309116,0.14433963569088407
0.0,0.625713262959688,0.37428673704031196
0.0,0.6761344886411075,0.3238655113588925
0.0,0.9378599463561793,0.062140053643820685
0.0,0.9212763293509242,0.07872367064907586
0.0,0.9307630529338279,0.06923694706617209
0.0,0.8710615185292951,0.12893848147070486
0.0,0.8214863509515546,0.1785136490484453
0.0,0.8329758812891734,0.16702411871082662
0.0,0.9850842283616141,0.014915771638385866
0.0,0.9999852777635395,1.4722236460444433e-05
0.0,0.8716959882024502,0.12830401179754977
0.0,0.9934707514092919,0.0065292485907081175
0.0,0.9998710429620843,0.00012895703791572215
0.0,0.9995421529531922,0.00045784704680788824
0.0,0.7931300016643337,0.20686999833566627
0.0,0.6749269056110625,0.32507309438893744
0.0,0.8095490899011721,0.1904509100988279
0.0,0.79457081303382,0.20542918696617998
0.0,0.8494621656009871,0.15053783439901297
0.0,0.9999244424809184,7.555751908161711e-05
0.0,0.6243569436848095,0.3756430563151905
0.0,0.9938338456870873,0.006166154312912623
0.0,0.43150850786952955,0.5684914921304705
0.0,0.7716114090196315,0.22838859098036846
0.0,0.920927085020814,0.07907291497918598
0.0,0.9989407126755828,0.0010592873244171302
0.0,0.9161212869750883,0.08387871302491168
0.0,0.23018426004764492,0.7698157399523551
0.0,0.9668150769906895,0.033184923009310564
0.0,0.9730433620560053,0.026956637943994766
0.0,0.9723729516487816,0.02762704835121844
0.0,0.6311537664830489,0.3688462335169511
0.0,0.7629127937320455,0.23708720626795454
0.0,0.6247655996764452,0.3752344003235548
0.0,0.9177652414158031,0.08223475858419693
0.0,0.8763280779402192,0.12367192205978089
0.0,0.8979337741476615,0.10206622585233852
0.0,0.7694407736849622,0.23055922631503784
0.0,0.8551468718830906,0.1448531281169094
0.0,0.8120787062090652,0.18792129379093483
0.0,0.7939465207114851,0.20605347928851497
0.0,0.9935651118483808,0.006434888151619225
0.0,0.7824748230623793,0.21752517693762077
0.0,0.8642240592167825,0.13577594078321747
0.0,0.9970353997206772,0.0029646002793227723
0.0,0.9898571373161998,0.01014286268380017
0.0,0.9997335975884488,0.0002664024115511909
0.0,0.7931624999425432,0.20683750005745685
0.0,0.9423986681639115,0.05760133183608851
0.0,0.984069083284229,0.015930916715770942
0.0,0.9872647442000166,0.012735255799983325
0.0,0.9988249787999702,0.0011750212000297446
0.0,0.7070181325172049,0.29298186748279514
0.0,0.9999700608859388,2.993911406127859e-05
0.0,0.9602656161425827,0.0397343838574174
0.0,0.8356306473647979,0.1643693526352022
0.0,0.9999821802256652,1.781977433480298e-05
0.0,0.9159430373410746,0.08405696265892534
0.0,0.9999806536034436,1.9346396556394243e-05
0.0,0.7970081259427065,0.20299187405729346
0.0,0.24237772597606855,0.7576222740239315
0.0,0.9998939238019706,0.00010607619802941741
0.0,0.9604587970870831,0.03954120291291686
0.0,0.6272959753468734,0.37270402465312663
0.0,0.9665892558456,0.03341074415440005
0.0,0.9316073607989996,0.06839263920100036
0.0,0.8353556517761584,0.16464434822384158
0.0,0.9237010869152955,0.07629891308470448
0.0,0.999904988991112,9.501100888802488e-05
0.0,0.26281905847688103,0.737180941523119
0.0,0.9999741027740505,2.5897225949433262e-05
0.0,0.9913358766659794,0.008664123334020592
0.0,0.6099125572191532,0.39008744278084684
0.0,0.9170003336761134,0.0829996663238865
0.0,0.9238795514633807,0.07612044853661927
0.0,0.9925236563076609,0.00747634369233902
0.0,0.9739571273014972,0.026042872698502775
0.0,0.9749533254761948,0.025046674523805195
0.0,0.9211775068097641,0.07882249319023597
0.0,0.9463431365041172,0.053656863495882806
0.0,0.9356748580329056,0.06432514196709442
0.0,0.999710333164295,0.0002896668357049962
0.0,0.9991174046447338,0.0008825953552662427
0.0,0.9931128096992121,0.006887190300787918
0.0,0.9835530254163529,0.016446974583647096
0.0,0.46113188912246184,0.5388681108775382
0.0,0.9940827003653131,0.005917299634686939
0.0,0.6268969383117059,0.3731030616882941
0.0,0.6710708246929544,0.32892917530704563
0.0,0.9468060663669254,0.053193933633074605
0.0,0.9993484616187845,0.0006515383812154374
0.0,0.8804271540772021,0.11957284592279795
0.0,0.98332383526433,0.016676164735670008
0.0,0.7957927012617074,0.20420729873829258
0.0,0.955232496845543,0.04476750315445696
0.0,0.9854862292269909,0.014513770773009103
0.0,0.8852365477252926,0.11476345227470737
0.0,0.785444640973438,0.214555359026562
0.0,0.896385823714921,0.10361417628507895
0.0,0.9848385758254391,0.015161424174560853
0.0,0.6263107554601113,0.37368924453988867
0.0,0.9791651130527924,0.02083488694720761
0.0,0.8876355595023189,0.11236444049768111
0.0,0.9959770224021803,0.004022977597819615
0.0,0.5514008952182188,0.44859910478178117
0.0,0.8704121314162743,0.12958786858372578
0.0,0.8822514392894596,0.11774856071054035
0.0,0.9998030289484645,0.00019697105153544802
0.0,0.9675679469962474,0.03243205300375264
0.0,0.999903230110051,9.67698899490443e-05
0.0,0.8718856707095831,0.12811432929041688
0.0,0.9833469633177778,0.016653036682222174
0.0,0.18259808025699475,0.8174019197430052
0.0,0.5851585844434973,0.41484141555650267
0.0,0.9999775632459112,2.2436754088734466e-05
0.0,0.9151814266874544,0.08481857331254561
0.0,0.617581460599886,0.38241853940011405
0.0,0.9863361914887953,0.013663808511204783
0.0,0.9612713131925967,0.0387286868074033
0.0,0.9896432369230005,0.010356763076999459
0.0,0.05985146576500677,0.9401485342349932
0.0,0.916287572317499,0.08371242768250102
0.0,0.8359095737714415,0.16409042622855857
0.0,0.9362687814818118,0.06373121851818817
0.0,0.8322837996728929,0.16771620032710705
0.0,0.5904793739688213,0.40952062603117867
0.0,0.7030074328318279,0.29699256716817213
0.0,0.728305120843286,0.271694879156714
0.0,0.9974354550340241,0.0025645449659759648
0.0,0.9872248390091953,0.0127751609908047
0.0,0.993177314884518,0.00682268511548199
0.0,0.9999863316174957,1.3668382504219569e-05
0.0,0.6757104636639315,0.32428953633606855
0.0,0.9826987040653127,0.017301295934687353
0.0,0.9684960445837756,0.03150395541622436
0.0,0.9954161423371722,0.00458385766282773
0.0,0.8558374011019606,0.1441625988980394
0.0,0.5413555756110384,0.45864442438896164
0.0,0.5982669257862411,0.4017330742137589
0.0,0.951015387715863,0.04898461228413698
0.0,0.3640605620860231,0.6359394379139769
0.0,0.8776359252228128,0.1223640747771872
0.0,0.8809699109972124,0.11903008900278758
0.0,0.9698989404600743,0.030101059539925746
0.0,0.8121802169006518,0.18781978309934816
0.0,0.9761471156550011,0.023852884344998927
0.0,0.9876833651336343,0.012316634866365675
0.0,0.9511919081327294,0.048808091867270635
0.0,0.9997570818767834,0.00024291812321660292
0.0,0.9988224406380072,0.0011775593619928085
0.0,0.9442940303188218,0.05570596968117824
0.0,0.9474929057308725,0.052507094269127426
0.0,0.908054922845699,0.09194507715430097
0.0,0.7958261013240711,0.20417389867592894
0.0,0.9437857175465225,0.05621428245347751
0.0,0.8184435645687991,0.1815564354312009
